==20880== NVPROF is profiling process 20880, command: runnable.exe
==20880== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==20880== Profiling application: runnable.exe
==20880== Profiling result:
==20880== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg","Total"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_global_stores","Warp level instructions for global stores",28,28,28
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_shared_stores","Warp level instructions for shared stores",256,256,256
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",119904,119936,119920
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",3584,3584,3584
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"global_load_requests","Total number of global load requests from Multiprocessor",5850,5850,5850
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"global_store_requests","Total number of global store requests from Multiprocessor",112,112,112
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"sysmem_read_bytes","System Memory Read Bytes",0,32,5
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_tex_hit_rate","L2 Cache Hit Rate",100.000000%,100.000000%,100.000000%
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"unique_warps_launched","Number of warps launched",128,128,128
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"sm_efficiency","Multiprocessor Activity",26.402848%,28.115126%,27.374181%
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"achieved_occupancy","Achieved Occupancy",0.522898,0.543077,0.536792
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"ipc","Executed IPC",2.130440,2.308039,2.199259
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"issued_ipc","Issued IPC",2.168366,2.301803,2.218706
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"issue_slot_utilization","Issue Slot Utilization",49.561548%,52.611984%,50.712088%
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",4.293748,4.589196,4.478588
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"tex_fu_utilization","Texture Function Unit Utilization","Mid (4)","Mid (4)","Mid (4)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Mid (5)","Mid (5)","Mid (5)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.447927%,0.489263%,0.471359%
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"dram_read_transactions","Device Memory Read Transactions",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"dram_write_transactions","Device Memory Write Transactions",0,17,4
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"dram_read_throughput","Device Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"dram_write_throughput","Device Memory Write Throughput",0.000000B/s,90.335856MB/s,25.762893MB/s
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"dram_utilization","Device Memory Utilization","Idle (0)","Low (1)","Idle (0)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"ecc_transactions","ECC Transactions",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"ecc_throughput","ECC Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"dram_read_bytes","Total bytes read from DRAM to L2 cache",0,0,0
"NVIDIA GeForce MX250 (0)","convolution_shared(float*, float*, float*, int, int, int, int)",6,"dram_write_bytes","Total bytes written from L2 cache to DRAM",0,544,154
